Topic	Start Verse ID	End Verse ID	Votes	#Generated 2016-04-04. Verse ID = bbcccvvv (01 = Gen, 66 = Rev). CC-BY License: www.openbible.info/topics
prosperity	34001007		14
prosperity	19118001		14
prosperity	58011006		14
prosperity	43005039		14
prosperity	02023025	02023031	13
prosperity	20022004		13
prosperity	59004013		12
prosperity	49001001	49001023	12
prosperity	18012005		12
prosperity	43012001	43012050	12
prosperity	19039007		12
prosperity	28013006		12
prosperity	19068006		11
prosperity	54006007	54006010	10
prosperity	14032025		10
prosperity	61001003		10
prostitute	05023017	05023018	94
prostitute	46006009	46006011	60
prostitute	40005027	40005028	26
prostitute	03021014		24
prostitute	45001026	45001027	22
prostitute	66021008		19
prostitute	65001007		18
prostitute	11014024		17
prostitute	20006024	20006026	17
prostitute	48005019	48005021	15
prostitute	01038024		13
prostitute	06006017	06006025	12
prostitute	05023017		12
prostitute	45001026	45002001	11
prostitute	03018019	03018023	10
prostitute	12023007		10
prostitute	20006032	20006033	10
prostitute jesus	42007036	42007050	34
prostitute jesus	43008002	43008011	31
prostitute jesus	49002008		12
prostitution 	46006013		23
prostitution 	54001010		14
prostitution 	40005032		11
prostitution 	05023017	05023018	10
protect	40005038	40005039	10
protect	40026052	40026054	10
protecting	54005008		21
protecting	45013004		21
protecting	02022002	02022003	14
protecting	19091001	19091016	11
protecting	40026052	40026054	11
protecting	14017001	14017019	10
protecting	19046001		10
protecting children	40018010		128
protecting children	19127003		93
protecting children	41009042		80
protecting children	42017002		44
protecting children	19146009		38
protecting children	23049025		37
protecting children	24029011		35
protecting children	19127001	19127003	30
protecting children	19102028		26
protecting children	49006004		26
protecting children	40018006		25
protecting children	40025040		23
protecting children	19112001	19112003	23
protecting children	01043009		17
protecting children	20004023		17
protecting children	19068005		11
protecting children	41009037		11
protecting children	51003021		10
protecting family	54005008		66
protecting family	19091001	19091016	43
protecting family	42010019		36
protecting family	19035001	19035028	19
protecting family	20004010	20004015	16
protecting family	20014026		16
protecting family	49003014	49003020	14
protecting family	19146009		11
protecting family	48001010		10
protecting israel	01012003		314
protecting israel	19122006		267
protecting israel	38012001	38012014	224
protecting israel	23060012		219
protecting israel	23041011	23041012	152
protecting israel	19083001	19083018	123
protecting israel	38002008		113
protecting israel	04024009		111
protecting israel	29003001	29003003	100
protecting israel	45011001	45011036	88
protecting israel	29003001		64
protecting israel	39003006		58
protecting israel	49003006		52
protecting israel	05028001	05028068	48
protecting israel	14017010		46
protecting israel	23043001	23043028	40
protecting israel	19144001		38
protecting israel	16004017	16004018	37
protecting israel	26039001	26039029	36
protecting israel	03026001	03026046	32
protecting israel	20025026		29
protecting israel	07002001		28
protecting israel	05032009	05032010	27
protecting israel	14017001	14017019	26
protecting israel	04031003		25
protecting israel	19025022		21
protecting israel	31001017		20
protecting israel	05028047	05028048	19
protecting israel	54005008		19
protecting israel	19046001		19
protecting israel	24032017	24032044	17
protecting israel	09008011		16
protecting israel	19091001	19091002	16
protecting israel	40025040		14
protecting israel	01009005	01009006	14
protecting israel	07005008		14
protecting israel	09013019	09013020	13
protecting israel	40011004	40011030	13
protecting israel	40006031	40006033	12
protecting israel	02022002	02022003	12
protecting israel	13020001		11
protecting israel	09013022	09013023	10
protecting the church	40016015	40016019	10
protecting your heart	20004023		31
protecting your heart	59004007	59004008	14
protecting your heart	19091014	19091016	12
protecting your heart	50004006		11
protecting your heart	23026003		11
protection	19091001	19091016	48
protection	19034007		33
protection	19017008		29
protection	45012019		25
protection	19046001		20
protection	19125002		14
protection	05028001	05028068	13
protection	49006010	49006020	11
protection	19125001	19125002	10
protection from evil	23041010		551
protection from evil	19091001	19091016	423
protection from evil	20019023		258
protection from evil	55004018		251
protection from evil	45012019		224
protection from evil	53003003		217
protection from evil	19023001	19023006	197
protection from evil	05028001	05028068	187
protection from evil	23054017		178
protection from evil	10022003	10022004	146
protection from evil	19046001		113
protection from evil	59004007		110
protection from evil	54005008		102
protection from evil	19109001	19109031	101
protection from evil	19138007		93
protection from evil	19121001	19121008	86
protection from evil	62005019		79
protection from evil	02020001	02020026	63
protection from evil	39003006		63
protection from evil	58013008		61
protection from evil	42021028		61
protection from evil	40004001	40004025	55
protection from evil	19062002		50
protection from evil	62005018		47
protection from evil	45013004		45
protection from evil	54006010		44
protection from evil	42010027		42
protection from evil	19023004		41
protection from evil	03026001	03026046	41
protection from evil	19144001		41
protection from evil	40005038	40005039	40
protection from evil	05028047	05028048	39
protection from evil	40026052	40026054	38
protection from evil	23054001	23054017	36
protection from evil	19024001	19024010	33
protection from evil	19031001	19031024	33
protection from evil	19035001	19035006	33
protection from evil	45008001	45008039	26
protection from evil	66012014		26
protection from evil	40024022		26
protection from evil	23055001	23055013	25
protection from evil	44003019		25
protection from evil	66003010		24
protection from evil	52004013	52004017	24
protection from evil	20001007		24
protection from evil	40024042		23
protection from evil	19112001	19112010	22
protection from evil	43010029		21
protection from evil	40005001	40005048	21
protection from evil	43014015		21
protection from evil	44002038		20
protection from evil	19036010	19036012	20
protection from evil	43003016		20
protection from evil	43017015		19
protection from evil	24049016		19
protection from evil	09024012	09024013	19
protection from evil	42021034		18
protection from evil	46013001	46013013	17
protection from evil	43014026		17
protection from evil	42021034	42021036	17
protection from evil	40004007		16
protection from evil	40024044		15
protection from evil	20029005	20029006	15
protection from evil	02022002	02022003	14
protection from evil	14017001	14017019	14
protection from evil	66020004		14
protection from evil	55003016	55003017	14
protection from evil	07005008		14
protection from evil	52004017		14
protection from evil	19041002		13
protection from evil	19027001	19027014	13
protection from evil	40007021	40007023	12
protection from evil	27012001		12
protection from evil	18001001	18001022	12
protection from evil	01050020		12
protection from evil	66002001	66002029	12
protection from evil	43018001	43018040	12
protection from evil	19071001	19071024	11
protection from evil	23054011	23054017	10
protection from evil	46015058		10
protection from evil	66017001	66017018	10
protection from evil	40024001	40024051	10
protection of god	19091001	19091016	14
protection over satan	19036010	19036012	12
protection over satan	59004007		12
protection over satan	52005017		11
protests	20031009		30
protests	20021013		20
protests	05001016	05001017	18
protests	44019034		14
protests	59001019		12
protests	36002008		10
proud	59004006		42
proud	23013011		10
proud	20016018	20016019	10
proud people	59004006		109
proud people	60005005		49
proud people	23002011		32
proud people	50002004		27
proud people	50002003		25
proud people	40007001	40007002	22
proud people	19119021		21
proud people	46006019	46006020	16
proud people	42004001	42004044	16
proud people	46004007		14
proud people	49004026		10
proverbs	20023009		17
proverbs	20029011		16
proverbs	20024001	20024034	15
proverbs	20012015		13
proverbs	20003005		10
proverbs	59001005		10
provider	19054004		40
provider	50004019		30
provider	58013005		28
provider	43016013		16
provider	43014001		14
provider	43003016		11
provider	62002015		11
provider	55003017		11
provider	43005030		10
provider	55003016		10
providing for a family	54005008		28
providing for a family	50004019		14
providing for family	54005008		117
providing for family	19062012		29
providing for family	05014026		16
providing for family	49002015		11
providing for family	45002007		11
providing for family	45002006		10
providing for family	03019003		10
providing for family	21001018		10
providing for family	49006001	49006004	10
provision	47009008		33
provision	19037025	19037026	23
provision	50004019		19
provision	05028001	05028068	16
provision	50004011	50004012	16
provision	19037018	19037019	15
provision	03026001	03026046	14
provision	54005008		13
provision	19046001		13
provision	40004001	40004025	11
provision	43003016		10
provocation	20018006		14
provoke	49006004		22
provoke	51003021		18
provoke	49006001	49006004	16
provoke	58010024		15
prudence	20008012		45
prudence	20013016		33
prudence	20027012		28
prudence	60004007		23
prudence	20015005		13
prudence	20015002		12
prudence	20019014		11
prudence	52005021		10
psalms	19037001	19037040	14
psalms	23040008		12
psalms	19091001	19091016	11
psalms	19107020		11
psalms	51003016		11
psalms	19023001	19023006	10
psalms 23	19023001	19023006	31
psalms 23	19119001	19119176	16
psalms 23	43003016		10
psychic	03019031		237
psychic	03020006		196
psychic	62004001		193
psychic	05018010	05018012	173
psychic	40007015		126
psychic	05018009	05018012	108
psychic	03020027		95
psychic	48005019	48005021	92
psychic	14033006		60
psychic	44008009	44008013	50
psychic	44019017	44019019	46
psychic	44016016	44016019	45
psychic	26013018		43
psychic	23008019	23008020	42
psychic	58006004	58006006	31
psychic	05018020	05018022	30
psychic	45012017	45012021	28
psychic	43014026		28
psychic	66021008		27
psychic	02007010	02007012	27
psychic	24014014		25
psychic	03019026		25
psychic	66022015		24
psychic	66016013		23
psychic	13010013	13010014	21
psychic	53002009		20
psychic	02022018		20
psychic	09015023		20
psychic	26013022	26013023	19
psychic	12017016	12017017	16
psychic	66016014		15
psychic	55003005		15
psychic	45012018	45012021	13
psychic	48005020		13
psychic	58001014		12
psychic	45012017	45012020	12
psychic	47011013	47011015	11
psychic	05018012		11
psychic	12009022		10
psychics	03020006		22
psychics	03019031		22
psychics	62004001		19
psychics	05018009	05018012	15
psychics	03020027		13
psychics	05018010	05018012	13
psychics and witchcraft	03019031		13
psychics and witchcraft	05018010	05018013	13
psychics and witchcraft	03020006		12
psychics and witchcraft	66021008		10
psychology	20003005	20003006	49
psychology	45012002		35
psychology	55003016		27
psychology	52005021		23
psychology	23055008		18
psychology	47005017		17
psychology	50004008		17
psychology	62002015	62002017	16
psychology	55003017		14
psychology	45001028	45001031	12
psychology	47010005		11
psychology	43014017		10
puberty	46013011		58
puberty	52004004		20
puberty	49006004		16
puberty	20022006		14
puberty	52004003	52004005	14
puberty	05006006	05006009	13
public prayer	40006005	40006006	34
public prayer	40006001	40006034	20
public prayer	40006005		14
public prayer	40006006		13
public speaking	24001004	24001010	78
public speaking	51004006		64
public speaking	42012011	42012012	56
public speaking	46014009		23
public speaking	02004012		18
public speaking	02004011		18
public speaking	49006019	49006020	14
public speaking	43001019	43001023	13
public worship	43004024		11
punctuality	21003001	21003011	36
punctuality	20012027		35
punctuality	20020004		33
punctuality	49005015	49005016	10
punishing children	20023013	20023014	59
punishing children	20022006		42
punishing children	20022015		38
